Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_MSD7342-223ML,L,22 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 22 µH ±20%,Coilcraft,MSD7342-223ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-223ML,1.2,0.220
L_MSD7342-273ML,L,27 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 27 µH ±20%,Coilcraft,MSD7342-273ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-273ML,1.1,0.250
L_MSD7342-333ML,L,33 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 33 µH ±20%,Coilcraft,MSD7342-333ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-333ML,1.1,0.270
L_MSD7342-393ML,L,39 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 39 µH ±20%,Coilcraft,MSD7342-393ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-393ML,0.9,0.380
L_MSD7342-473ML,L,47 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 47 µH ±20%,Coilcraft,MSD7342-473ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-473ML,0.9,0.420
L_MSD7342-563ML,L,56 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 56 µH ±20%,Coilcraft,MSD7342-563ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-563ML,0.8,0.460
L_MSD7342-683ML,L,68 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 68 µH ±20%,Coilcraft,MSD7342-683ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-683ML,0.7,0.600
L_MSD7342-823ML,L,82 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 82 µH ±20%,Coilcraft,MSD7342-823ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-823ML,0.7,0.680
L_MSD7342-104ML,L,100 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 100 µH ±20%,Coilcraft,MSD7342-104ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-104ML,0.6,0.770
L_MSD7342-124ML,L,120 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 120 µH ±20%,Coilcraft,MSD7342-124ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-124ML,0.6,1.030
L_MSD7342-154ML,L,150 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 150 µH ±20%,Coilcraft,MSD7342-154ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-154ML,0.5,1.350
L_MSD7342-184ML,L,180 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 180 µH ±20%,Coilcraft,MSD7342-184ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-184ML,0.5,1.520
L_MSD7342-224ML,L,220 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 220 µH ±20%,Coilcraft,MSD7342-224ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-224ML,0.4,1.720
L_MSD7342-274ML,L,270 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 270 µH ±20%,Coilcraft,MSD7342-274ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-274ML,0.4,2.410
L_MSD7342-334ML,L,330 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 330 µH ±20%,Coilcraft,MSD7342-334ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-334ML,0.3,2.700
L_MSD7342-394ML,L,390 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 390 µH ±20%,Coilcraft,MSD7342-394ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-394ML,0.3,3.050
L_MSD7342-474ML,L,470 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 470 µH ±20%,Coilcraft,MSD7342-474ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-474ML,0.3,4.000
L_MSD7342-564ML,L,560 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 560 µH ±20%,Coilcraft,MSD7342-564ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-564ML,0.3,4.430
L_MSD7342-684ML,L,680 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 680 µH ±20%,Coilcraft,MSD7342-684ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-684ML,0.2,5.000
L_MSD7342-824ML,L,820 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 820 µH ±20%,Coilcraft,MSD7342-824ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-824ML,0.2,6.800
L_MSD7342-105ML,L,1000 µH,coupled_inductor_footprints:MSD7342,https://www.coilcraft.com/getmedia/bd00e7ca-3707-4fbb-84fc-c9b381ce0e78/msd7342.pdf,COUPLED INDUCTOR SMD 1000 µH ±20%,Coilcraft,MSD7342-105ML,±20%,MSD7342,https://www.trustedparts.com/en/search/MSD7342-105ML,0.2,7.800
L_MSD1048-103ME,L,10.0 µH,coupled_inductor_footprints:MSD1048,https://www.coilcraft.com/getmedia/2945f640-8140-48a6-993e-28832f57720a/msd1048.pdf,COUPLED INDUCTOR SMD 10.0 µH ±20%,Coilcraft,MSD1048-103ME,±20%,MSD1048,https://www.trustedparts.com/en/search/MSD1048-103ME,2.1,0.053
L_MSD1048-223ME,L,22.0 µH,coupled_inductor_footprints:MSD1048,https://www.coilcraft.com/getmedia/2945f640-8140-48a6-993e-28832f57720a/msd1048.pdf,COUPLED INDUCTOR SMD 22.0 µH ±20%,Coilcraft,MSD1048-223ME,±20%,MSD1048,https://www.trustedparts.com/en/search/MSD1048-223ME,1.9,0.098
L_MSD1048-473ME,L,47.0 µH,coupled_inductor_footprints:MSD1048,https://www.coilcraft.com/getmedia/2945f640-8140-48a6-993e-28832f57720a/msd1048.pdf,COUPLED INDUCTOR SMD 47.0 µH ±20%,Coilcraft,MSD1048-473ME,±20%,MSD1048,https://www.trustedparts.com/en/search/MSD1048-473ME,1.6,0.208
L_MSD1048-683ME,L,68.0 µH,coupled_inductor_footprints:MSD1048,https://www.coilcraft.com/getmedia/2945f640-8140-48a6-993e-28832f57720a/msd1048.pdf,COUPLED INDUCTOR SMD 68.0 µH ±20%,Coilcraft,MSD1048-683ME,±20%,MSD1048,https://www.trustedparts.com/en/search/MSD1048-683ME,1.4,0.297
L_MSD1048-104ME,L,100.0 µH,coupled_inductor_footprints:MSD1048,https://www.coilcraft.com/getmedia/2945f640-8140-48a6-993e-28832f57720a/msd1048.pdf,COUPLED INDUCTOR SMD 100.0 µH ±20%,Coilcraft,MSD1048-104ME,±20%,MSD1048,https://www.trustedparts.com/en/search/MSD1048-104ME,1.2,0.387
L_MSD1260-472ML,L,4.7 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 4.7 µH ±20%,Coilcraft,MSD1260-472ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-472ML,4.5,0.036
L_MSD1260-562ML,L,5.6 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 5.6 µH ±20%,Coilcraft,MSD1260-562ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-562ML,4.2,0.040
L_MSD1260-682ML,L,6.8 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 6.8 µH ±20%,Coilcraft,MSD1260-682ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-682ML,3.9,0.048
L_MSD1260-822ML,L,8.2 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 8.2 µH ±20%,Coilcraft,MSD1260-822ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-822ML,3.7,0.052
L_MSD1260-103ML,L,10 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 10 µH ±20%,Coilcraft,MSD1260-103ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-103ML,3.5,0.060
L_MSD1260-123ML,L,12 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 12 µH ±20%,Coilcraft,MSD1260-123ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-123ML,3.1,0.074
L_MSD1260-153ML,L,15 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 15 µH ±20%,Coilcraft,MSD1260-153ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-153ML,2.9,0.085
L_MSD1260-183ML,L,18 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 18 µH ±20%,Coilcraft,MSD1260-183ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-183ML,2.7,0.097
L_MSD1260-223ML,L,22 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 22 µH ±20%,Coilcraft,MSD1260-223ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-223ML,2.5,0.116
L_MSD1260-273ML,L,27 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 27 µH ±20%,Coilcraft,MSD1260-273ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-273ML,2.4,0.124
L_MSD1260-333ML,L,33 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 33 µH ±20%,Coilcraft,MSD1260-333ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-333ML,2.3,0.134
L_MSD1260-393ML,L,39 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 39 µH ±20%,Coilcraft,MSD1260-393ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-393ML,2.2,0.142
L_MSD1260-473ML,L,47 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 47 µH ±20%,Coilcraft,MSD1260-473ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-473ML,2.0,0.174
L_MSD1260-563ML,L,56 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 56 µH ±20%,Coilcraft,MSD1260-563ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-563ML,1.9,0.198
L_MSD1260-683ML,L,68 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 68 µH ±20%,Coilcraft,MSD1260-683ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-683ML,1.8,0.216
L_MSD1260-823ML,L,82 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 82 µH ±20%,Coilcraft,MSD1260-823ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-823ML,1.6,0.274
L_MSD1260-104ML,L,100 µH,coupled_inductor_footprints:MSD1260,https://www.coilcraft.com/getmedia/79bacbf1-ec2a-4e20-9b30-12448424231b/msd1260.pdf,COUPLED INDUCTOR SMD 100 µH ±20%,Coilcraft,MSD1260-104ML,±20%,MSD1260,https://www.trustedparts.com/en/search/MSD1260-104ML,1.5,0.322
L_SRF0905A-100Y,L,10 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 10 µH ±20%,Bourns,SRF0905A-100Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-100Y,1.6,0.080
L_SRF0905A-250Y,L,25 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 25 µH ±20%,Bourns,SRF0905A-250Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-250Y,1.0,0.160
L_SRF0905A-400Y,L,40 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 40 µH ±20%,Bourns,SRF0905A-400Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-400Y,0.9,0.250
L_SRF0905A-500Y,L,50 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 50 µH ±20%,Bourns,SRF0905A-500Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-500Y,0.8,0.320
L_SRF0905A-251Y,L,250 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 250 µH ±20%,Bourns,SRF0905A-251Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-251Y,1.2,0.130
L_SRF0905A-471Y,L,470 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 470 µH ±20%,Bourns,SRF0905A-471Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-471Y,1.1,0.140
L_SRF0905A-501Y,L,500 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 500 µH ±20%,Bourns,SRF0905A-501Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-501Y,1.0,0.150
L_SRF0905A-102Y,L,1000 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 1000 µH ±20%,Bourns,SRF0905A-102Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-102Y,0.8,0.310
L_SRF0905A-202Y,L,2000 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 2000 µH ±20%,Bourns,SRF0905A-202Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-202Y,0.6,0.420
L_SRF0905A-472Y,L,4700 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 4700 µH ±20%,Bourns,SRF0905A-472Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-472Y,0.4,0.900
L_SRF0905A-652Y,L,6500 µH,coupled_inductor_footprints:SRF0905A,https://bourns.com/docs/product-datasheets/srf0905a.pdf,COUPLED INDUCTOR SMD 6500 µH ±20%,Bourns,SRF0905A-652Y,±20%,SRF0905A,https://www.trustedparts.com/en/search/SRF0905A-652Y,0.3,1.050
