Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,3dviewer Link,Component Type
R_CRCW060318R0FKEAHP,R,18 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 18 Ω 1% 0603 75V,Vishay,CRCW060318R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060318R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060320R0FKEAHP,R,20 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 20 Ω 1% 0603 75V,Vishay,CRCW060320R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060320R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060322R0FKEAHP,R,22 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 22 Ω 1% 0603 75V,Vishay,CRCW060322R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060322R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060322R1FKEAHP,R,22.1 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 22.1 Ω 1% 0603 75V,Vishay,CRCW060322R1FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060322R1FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060322R6FKEAHP,R,22.6 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 22.6 Ω 1% 0603 75V,Vishay,CRCW060322R6FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060322R6FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060324R0FKEAHP,R,24 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 24 Ω 1% 0603 75V,Vishay,CRCW060324R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060324R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060324R9FKEAHP,R,24.9 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 24.9 Ω 1% 0603 75V,Vishay,CRCW060324R9FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060324R9FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060327R0FKEAHP,R,27 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 27 Ω 1% 0603 75V,Vishay,CRCW060327R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060327R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060328R0FKEAHP,R,28 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 28 Ω 1% 0603 75V,Vishay,CRCW060328R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060328R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
R_CRCW060330R0FKEAHP,R,30 Ω,resistor_footprints:R_0603_1608Metric,https://www.vishay.com/docs/20043/crcwhpe3.pdf,RES SMD 30 Ω 1% 0603 75V,Vishay,CRCW060330R0FKEAHP,1%,100 ppm/°C,75V,0603,1608,CRCW0603,https://www.trustedparts.com/en/search/CRCW060330R0FKEAHP,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0603.step,Resistor
